name,value
IZTAPALAPA,82538
GUSTAVO A. MADERO,56416
CUAUHTEMOC,52499
COYOACAN,36940
TLALPAN,36821
VENUSTIANO CARRANZA,36729
BENITO JUAREZ,35965
ALVARO OBREGON,34070
MIGUEL HIDALGO,31090
IZTACALCO,24444
AZCAPOTZALCO,20678
XOCHIMILCO,19618
TLAHUAC,15127
CUAJIMALPA DE MORELOS,9686
LA MAGDALENA CONTRERAS,8008
MILPA ALTA,3597
SIN REGISTRO,35
